ID,comment
8136,ချယ်ရီကပလေးမယ်ထင်တာ ချယ်ရီကပလေးခံလိုက်ရတယ်
8137,ဆွေးကျန်ခဲ့ရပြီ 😪
8138,ကြိုက်လိုက်တာရှင်😍🌸
8139,ယောက်ျားတွေမကောင်းဘူး 😭😭
8140,သီချင်းနဲ့မမြတ်နဲ့ကွက်တိပါကွယ်
8141,လုံးးဝကိုရှယ်ဗျာ
8142,မမမြတ်နဲ့ ဒီဇာတ်ကောင်လေးနဲ့အရမ်းလိုက်တာပဲ တကယ်ရွေးတတ်သော ဘဲကြီးက
8143,သီးချင်းလေး အရမ်းကြိုက်
8144,အာ  ကြိုက်လိုက်တာ
8145,ပုံစံကရှေးတုန်းကစတိုင်မျိုးလေးဖန်တီးထားတာနော်အနေနဲ့တက်တူးကိုမိတ်ကပ်နဲ့ဖုံးထားသင့်တယ်စတိုင်အဝတ်စားတွေကရှေးစတိုင်တွေဆိုတော့တက်တူးတွေနဲ့ကကြည့်ရအဆင်ပြေမနေဘူးဘယ်လောက်ဘဲမြန်မာနိုင်ငံမှာဖစ်နေပါစေအုန်းတော့အဲ့လိုအနုစိတ်အသေးစိတ်တွေကအစဂရုတစိုက်ချပြသင့်တယ်သီချင်းကျကောင်းပီးမှာလွဲနေတာတွေရှိရင်မကောင်းဘူးလေနော့ဝေဖန်ထောက်ပြခြင်း
8146,အရမ်းသဘောကျရပါသော😘
8147,အတွက်သီချင်းကောင်း🎉
8148,အာလူးလေးကိုလွမ်းတယ်ချယ်ရီကသူနဲ့အရမ်းတူတယ်
8149,ကြည့်ရင်းကြည်နူးနေတာ နောက်ပိုင်းရောက်မှ နှုတ်က ထွက်မိသွားတယ် မအလ
8150,ကော သီချင်းလေးကော အရမ်းမိုက်နေရောပဲ မမမြတ်ရတနာကျော်နဲ့သီချင်းလေးကလိုက်ဖက်နေရောအရမ်းကြိုက်တယ်
8151,ဘာကြီးတုန်းဟချယ်ရီကိုထားခဲ့တာလား
8152,ပါဖြောင့်တာကလည်းဖြောင့်တာပေါ့ မင်းသားတော့မလုပ်ပါနဲ့ဦးဗျာ ဘဲကြီးရာသီချင်းတွေပဲထုတ်ပေး
8153,ရီးကမြေပြန့်သားတွေကိုစော်ကားလိုက်သလိုဘဲ🤧
8154,ဖြစ်ရပ်ခြင်းတူလိုက်တာဗျ တောင်ပေါ်သူလေးနဲ့တွေ့ခဲ့တာ
8155,မြေပြန့်သားတွေ ပလေးတတ်တာ ဒီ  က သက်သေပဲ 🤣
8156,ချစ်စရာလေး
8157,မှာ အသံကိုပိုကျယ်နေတော့သေချာမကြားရ
8158,ရှမ်းမလေးနဲ့ချစ်သူဖြစ်တဲ့နေ့ ဒီ လာပြန်မယ်🥹
8159,ချယ်ရီကို ဘာလို့ မရွေးခဲ့တာလဲဗျာ
8160,🌸🌿
8161,မိုက်တယ်ဗျာ ဟစ်တလာနဲ့တောင် ဆင်တယ်
8162,မင်းသမီးကချောချက် ကလေးအမေလို့တောင်ထင်ရက်စရာမရှိ
8163,ကားပျက်တာ ဆော်တစ်ယောက်ရသွားတယ် 😒
8164,🎉🎉
8165,သီချင်းကမြူးပြီး ဆွေးအောင်လုပ်နိုင်တာကြီးက လွန်တာပေါ့ဗျာ😢
8166,ဇာတ်သိမ်းကြီးကဘာရီးလဲလို့😭
8167,ငါတို့ကို တောင်ပေါ်သူလေးတွေမယုံတော့အောင် ဇာတ်သိမ်းပြသွားတာပဲ
8168,ကြီးကကွာ
8169,ကလေး အမေတဲ့နော် ကြိုက်တဲ့ မင်းသမီး လာခဲ့ ယှဉ်လို့ ရတယ် ချစ်မွှေးကြီး မြတ်ရတနာကျော်ရယ် 😊
8170,😥😥😥
8171,ကြိုက်တယ်ဗျာ😍
8172,ငယ်ငယ်က ဘုရားမှာ တွေ့ခဲ့တဲ့ ရှမ်းမလေး သတိရမိသွား
8173,နာရီသွားပေးတာကို😢
8174,ချယ်ရီပန်းက ဘယ်လိုဖြစ်လို့မွှေးရတာတုန်း
8175,မျှော်လိုက်ရတာဗျာ🎉
8176,ဘယ်လိုလည်းထင်နေတာဗျာ တကယ်တမ်းတော့ လည်းတောင်ပေ့်သူမလေးကိုလာသွားတာကိုးဗျ😂😂
8177,ဘဲရီးကကျနေတာပဲဗျာ😂😂
8178,နှင့်မေအတိုင်းပဲ😢
8179,အရင်လိုပဲသစ်လွင်ဆဲကိုကိုရာ😭🧡🍀
8180,ဒီဘဲ ချယ်ရီကို ရက်စက်သွားတာ အဘဲကိုသက်ကွာ
8181,လှလိုက်တဲ့သီချင်းလေး 🎉🎉🎉🎉🎉
8182,မိုက်ချကိ
8183,ဘာလိုမညားတာလဲ😢😢😢
8184,🥲
8185,ဘဲရီး မင်းသားတောင်လုပ်လို့ရပြီ🎉
8186,ဟာကွာ အမြူးကြီးကနေ အဆွေးဘက်ကြီး😢
8187,လဒီဘက်တောင်ပေါ်မှာလည်းချယ်ရီပန်းစပွင့်တဲ့အချိန်ဆိုတော့ရင်ထဲပိုထိတာပေါ့
8188,လေးက်ို လုပ်ရက်လိုက်တာဗျာ 😔😔😔
8189,မြေပြန့်သားများအားမယုံသင့်ကြောင်း
8190,ဒီဘဲငါ့လိုပဲ ရှမ်းမလေးတစ်ယောက်ကို  ခဲ့တာ 😁
8191,ရှမ်းပြည်မှာလာရနုက်ပေးသွားတဲ့အတွက်ကျေးဇူးတင်ပါတယ်ဗျာ🎉
8192,မမြတ်ရတနာကျော်နဲ့ရိုက်ထားတာတော့ကွက်တိပါဘဲဒါပေမယ့်ဆရာကြီးက ကိုယ်တွေကိုအသဲခွဲနေကြဆိုတော့  မှာလည်းအသဲခွဲသွားပြန်ပြီ😅
8193,ကြီးကဗျာ
8194,ချယ်ရီတွေ ရန်ကုန်လာ လို့ ဒီတစ်ခါ ချယ်ရီတွေ ပြန်  ခံရပြီ 😝😝😝
8195,မျှော်နေရတာ  ကြီးကရက်စက်😫
8196,ဘဲကြီး သရုပ်ဆောင်လုပ်လို့ရပြီ
8197,နွေးေနွးထွေးလေးနဲ့ငြိမ့်ငြိမ့်လေး
8198,အိုး
8199,ရင်ထဲတောင်စို့တယ်
8200,ယောကျာ်းတွေ မကောင်းဘူးလို့ အပြောက ခံရတော့မယ်😢
8201,စောက်ရမ်းလန်းတယ်ဗျာ🎉
8202,ကိုကို နှစ်ခါ ဂျေရ်ရက်ဆက်လိုက်တာ😢
8203,ကိုယ်မပိုင်ဆိုင်လိုက်ရတဲ့တောင်ပေါ်သူလေးတောင်သတိရသွားပီ
8204,မမြတ်ရတနာကျော်နဲ့ကွက်တိပဲဗျာ အပြင်မှာပိုချစ်စရာလေးအဲ့အမက
8205,ကောင်းပြီဗျာ
8206,🤘🤘🤘ကျေးဇူးပါဗျာ အာပေးရကျိုးနက်တေ
8207,အသဲကွဲဆရာကြီးလဲဒီတခါ  တာပဲ
8208,အမယ် နောက်ဆုံးကျတော့ သူ့ချစ်ချစ်နဲ့ပဲ ပေါင်းဖက်သွားရပါတယ်ပေါ့🤭
8209,ရှမ်းလေး
8210,🤧
8211,ခံလိုက်ရတာကြီးက
8212,ကြိုက်တယ်ကြိုက်တယ်
8213,ဆရာသမားက နောက်ဆုံးမှာ တစ်ကွက်ပြသွားသေးတယ်😊😊😊😊😊
8214,ပြုံးပြုံးကြီးကြည့်နေရတယ်ကွာမိုက်တယ်
8215,ဇာတ်သိမ်းကြီးကကွာ ချယ်ရီလေး သနားပါတယ်😥🌸
8216,လုံး၀ အကောင်းဆုံးနဲ့သီချင်းကြီး
8217,နောက် ဆုံးတော့ကြည့်ရပီ
8218,🎉🎉🎉
8219,ချယ်ရီလေးသနားပါတယ်😢
8220,ဘာလို့တစ်ခြားတစ်ယောက်နဲ့ယူတာလဲရှင်းပြအုံးချယ်ရီလေးချစ်စရာလေးကို
8221,ဟင့်  လေးကိုအသဲခွဲသွားတာပေါ့ မြေပြန့်သားကိုကိုကြီးက😢🌸💗
8222,🐐 🐐 🐐
8223,ဒီလောက်ကောင်းတဲ့  မရှိဘူးလို့ပြောရလောက်တဲ့ထိ ကိုကောင်းတယ်ဗျာ
